Price,Close,High,Low,Open,Volume
2022-03-11,362.2468566894531,369.7795938694685,361.79657061807137,369.2448845274081,5872800
2022-03-14,359.6015625,366.10241348902105,358.5790644826544,363.1005915385548,6455000
2022-03-15,367.49072265625,368.07232432481055,360.81163611911103,361.96544954939566,5739400
2022-03-16,375.70831298828125,375.74581536486033,366.36506822178285,371.00854950871354,7407300
2022-03-17,380.3048095703125,380.445515028303,373.63508458392795,373.9540551257245,5177500
2022-03-18,384.50738525390625,384.8732194364634,378.2691666880821,378.96336131151344,5875000
2022-03-21,384.52618408203125,386.25223800658296,381.26167398669,384.4605119857195,4159500
2022-03-22,388.9913635253906,389.78870394411064,385.73624388189774,385.73624388189774,4231700
2022-03-23,383.9820861816406,388.0064344699509,383.94458380740843,386.63685348854557,3742600
2022-03-24,389.6897277832031,389.7650425959818,384.7859062147832,385.80245511800183,2977300
2022-03-25,391.6662902832031,391.8921772530792,387.98606187000024,390.41446169289696,3638000
2022-03-28,394.36761474609375,394.424086486767,389.37908615874653,391.0827173588131,3395300
2022-03-29,399.3562927246094,399.76101656311704,395.553698266614,398.1044350716754,5510600
2022-03-30,396.871337890625,399.0926652213184,394.93239801403337,398.3867396723403,4794300
2022-03-31,390.7720947265625,396.8901151364464,390.6591225291463,396.23123991032566,5876600
2022-04-01,391.8545837402344,392.325200785832,388.6073146359366,392.1934142254559,4663100
2022-04-04,395.1771545410156,395.28067650752706,391.2898529949774,391.97696424939454,5117200
2022-04-05,390.29217529296875,396.09018138920277,389.20034017833495,393.9629829137793,4112000
2022-04-06,386.33892822265625,388.40965466575767,383.6846699763699,386.62131567808876,5540700
2022-04-07,388.2873229980469,389.95329710390166,383.77880337390064,385.5295138305937,4954100
2022-04-08,387.3460388183594,389.87796065438874,385.8871375630338,387.6472406014534,4752800
2022-04-11,380.63507080078125,385.02122522864937,380.1926896172529,384.49413642157543,3342800
2022-04-12,379.2420654296875,385.63302444263286,377.7831353047111,383.39288263430734,6615800
2022-04-13,383.524658203125,384.21176943383466,378.8279092563504,378.91261687807867,4358700
2022-04-14,378.8655700683594,384.7577052000794,378.6961548105355,383.75999927175576,3735700
2022-04-18,378.9314270019531,380.4656431570557,376.9077794631391,377.95253551034557,4305900
2022-04-19,384.9836120605469,385.68953772873164,378.7149886801633,378.92206135846504,3841500
2022-04-20,384.6917724609375,387.2143016235336,383.71290969999797,386.6777913045938,5067100
2022-04-21,378.98785400390625,389.36966359138165,378.18779938092166,388.14607091447436,4670200
2022-04-22,368.6436767578125,378.2725100009595,368.11658806597484,378.0654373917248,6326400
2022-04-25,370.6579284667969,370.90265849243207,362.3750809630288,366.53534777791947,8141200
2022-04-26,360.0596923828125,368.5778493023962,359.9655632301385,368.39901252957094,8493000
2022-04-27,360.99151611328125,365.9047593035725,359.08081202395607,360.96328023902265,6415700
2022-04-28,370.0367431640625,371.693295447518,361.3114857275269,365.4152808443968,7030200
2022-04-29,356.44537353515625,368.4461085921404,355.7864981600004,366.53540447321154,8221900
2022-05-02,358.68548583984375,359.80555674066886,350.44968728918053,356.53008038628394,10737000
2022-05-03,360.23858642578125,362.4316495383941,357.66900664261436,359.19380149611527,5607700
2022-05-04,371.166259765625,371.721584450019,357.9325103245323,360.8221059693194,7367500
2022-05-05,358.1301574707031,367.3730833285413,354.2334631902633,367.2883757055085,10477300
2022-05-06,355.880615234375,358.8737327472798,351.0332654148874,355.7959076131628,7959600
2022-05-09,344.3975830078125,351.6074403214691,343.07986089188563,350.47794780828156,10793200
2022-05-10,345.28228759765625,351.28736529587064,341.58324475913787,350.0449294843402,7870800
2022-05-11,339.7196350097656,349.5367003046241,339.0984170235998,344.4634631705497,8026900
2022-05-12,339.4560852050781,342.3739167698093,333.21569829117715,336.81121958239953,7679200
2022-05-13,347.4659729003906,348.80250919491016,342.27037117212075,343.2963128620273,5377400
2022-05-16,346.2235107421875,349.52725127038644,343.9739764211721,346.10114572644943,4719800
2022-05-17,353.1510314941406,353.48986196879673,348.33188896917665,351.7015229961269,4513300
2022-05-18,339.164306640625,349.34846693162973,337.90305633963015,349.17905168019456,6883600
2022-05-19,336.8959045410156,340.9432282856531,334.93815030964186,336.18058617864784,6359500
2022-05-20,336.98065185546875,340.67972402502517,329.20607703637063,340.17144952343483,8755900
2022-05-23,343.37164306640625,344.08699024360976,337.76189532843966,339.8702507254337,5254900
2022-05-24,340.8961486816406,341.86561862506574,334.7969702896785,339.64432000680404,5567300
2022-05-25,343.7386779785156,345.58348862774363,339.09837239734253,339.35252396798273,5704600
2022-05-26,350.572021484375,352.1438949652815,344.7457804956466,344.91522445273716,4248300
2022-05-27,359.3630676269531,359.4195393592625,352.7744307652025,352.9062172900426,3911800
2022-05-31,357.3677062988281,360.3514306178846,354.7699200779747,357.88540221605894,5016500
2022-06-01,354.3746032714844,360.15379385613545,352.1156474018412,359.1842952547063,4245800
2022-06-02,361.1044616699219,361.1891692931807,352.2098165375116,354.28993588425254,3273700
2022-06-03,355.2593994140625,358.23370260367074,354.35582272487295,356.83124426849326,2749500
2022-06-06,356.2288513183594,360.4549830024115,355.2311455253501,358.9207669082038,2659500
2022-06-07,359.7114562988281,360.1255728854,352.6898290818281,353.11339592552577,2649900
2022-06-08,355.7771301269531,359.7679829372967,355.0900474979672,358.1396373204663,3436400
2022-06-09,347.40948486328125,356.20060722230255,347.3341700556324,354.12988087470313,3022000
2022-06-10,337.2159118652344,342.31741304144794,337.1782831847457,341.60206597359195,7629700
2022-06-13,324.2174987792969,330.2225770949739,322.89977674862774,328.59423171739127,10399700
2022-06-14,323.4079895019531,326.9093809290824,320.5560517953206,326.01519719095484,7584200
2022-06-15,328.03887939453125,332.1050173673443,321.87380788246645,326.43879875072764,7887600
2022-06-16,317.2618408203125,320.8102836611477,314.90875515615886,320.4714531131209,8821900
2022-06-17,318.0900573730469,320.8384447021496,314.59805838056116,317.48765379592743,7084000
2022-06-21,325.88348388671875,327.0788408203775,322.94680944657773,323.0221242580653,5628300
2022-06-22,325.1963195800781,328.9706767935699,321.5537489030817,321.9772869328606,4876100
2022-06-23,328.6130065917969,329.0647804947423,323.9162584726197,327.2011556967323,6708800
2022-06-24,338.84423828125,338.86305262044897,331.28613044855496,331.34260219033393,5458600
2022-06-27,337.5735778808594,339.92666294725905,336.5570577708152,339.7854835881117,4608600
2022-06-28,330.2790832519531,341.5174221774792,330.2790832519531,338.91960652910967,8797800
2022-06-29,330.4416198730469,332.0671486496839,328.7120872502681,331.1882209715569,3775900
2022-06-30,327.83319091796875,330.63065237480885,323.64644445175134,326.8880998596683,7159600
2022-07-01,331.1976318359375,331.56620226081594,324.7237539003687,327.1526442486519,7481500
2022-07-05,331.7836608886719,331.82147260630796,323.95830816761645,326.510065533089,6180600
2022-07-06,332.9838562011719,335.20482553182075,329.7705529858363,331.94427930936087,5450900
2022-07-07,337.8700256347656,338.6260868826477,334.5622072019777,334.57166734118977,3737500
2022-07-08,337.6715393066406,339.33487969574367,335.00637601841163,336.36730923615045,4791300
2022-07-11,333.8533630371094,336.0459808643172,333.15400499504085,335.3560541188404,3491700
2022-07-12,330.7723693847656,335.41276936853717,329.25078681306275,333.2390717398511,4080300
2022-07-13,329.2319030761719,331.7269572827475,325.4609990304821,325.8106781029439,5603500
2022-07-14,328.3623962402344,328.8444018457196,322.3232513311072,324.55368093193215,4624800
2022-07-15,334.5716857910156,334.6661718207954,330.59283177629055,332.416879389649,4520500
2022-07-18,331.8025207519531,337.98342369128295,330.7062406218386,337.36912033713116,3544900
2022-07-19,340.8092041015625,341.2628581013291,334.7984400245488,335.4600151689728,3620200
2022-07-20,342.9924011230469,344.23989918759366,339.71293455588864,340.89429817746026,4270600
2022-07-21,346.4609375,346.4892890788835,340.2422508491419,342.4631918260899,4604000
2022-07-22,343.3042907714844,347.6422548111905,341.1872962532541,346.5554059769879,4533900
2022-07-25,343.64447021484375,344.42891177200516,341.6030993591643,343.86185149347915,3902200
2022-07-26,339.5238952636719,342.32135616492536,338.76783410394427,342.2363014475973,2987200
2022-07-27,348.417236328125,349.9955220778456,342.3308482461738,342.58601242196744,4500300
2022-07-28,352.82135009765625,353.3789502808858,345.8843861877704,349.1355012684098,4345300
2022-07-29,357.99102783203125,358.81325238702203,353.39787057596465,354.1539606808153,5246400
2022-08-01,356.9136047363281,359.14403445883147,354.8249617350929,355.46761668287485,4421400
2022-08-02,354.6075744628906,358.78488923700945,353.4167794542322,355.45815056675735,4132600
2022-08-03,360.14581298828125,361.1192555070235,356.21423119982023,356.4788555104913,3854800
2022-08-04,359.86224365234375,360.58052194986385,358.3690127537929,359.9662186468249,3410600
2022-08-05,359.1156311035156,359.7960976683145,355.86451627635256,355.9684624256144,2852100
2022-08-08,358.7943420410156,362.8298700137492,357.78308780263495,360.8168216758901,3450800
2022-08-09,357.37664794921875,358.5769028787595,356.39374544426096,358.20830362369446,2360500
2022-08-10,364.86181640625,365.0224945610676,362.0643552197077,363.8505621495248,3651000
2022-08-11,364.86181640625,369.1997804836772,364.2380529070145,367.5175197161223,3575400
2022-08-12,371.10882568359375,371.1560686879302,365.8352027465385,366.647995851059,3664400
2022-08-15,372.6966552734375,373.08414605866125,369.0202373046325,369.0485888819957,3203900
2022-08-16,373.3487243652344,375.09714833211194,370.8914822097756,371.64754340750784,3864800
2022-08-17,370.79693603515625,373.16912326867634,368.8595113534074,370.05976633496243,3222300
2022-08-18,371.9405517578125,372.38474568178015,369.6912594035198,370.8726231542966,3258100
2022-08-19,366.8086853027344,369.4833087727167,365.9864608124476,369.24703604139813,2899000
2022-08-22,359.077880859375,362.4802142657674,358.2745477320216,362.3762392568237,4153700
2022-08-23,358.227294921875,360.90188971818606,357.73582915101525,358.71873185084684,2869200
2022-08-24,359.31414794921875,360.62780943541117,357.4145058185279,358.09497248908224,2241200
2022-08-25,364.5499572753906,364.5499572753906,359.7961507582386,360.79794489841777,2631300
2022-08-26,352.0558776855469,364.8523897880235,352.0558776855469,364.37984426111666,5153200
2022-08-29,349.73089599609375,352.5661688581355,348.5306408675754,349.46627168264536,4953200
2022-08-30,345.9316101074219,351.05401531495386,344.03196822868733,350.91222861089915,5044500
2022-08-31,343.20977783203125,348.540104713467,343.17196611774017,347.42487545603524,4062500
2022-09-01,344.2682189941406,344.6746299622933,338.824515540728,341.27229727773374,6126800
2022-09-02,340.6580505371094,348.86143320729684,339.07973593204275,347.74623278846923,4544200
2022-09-06,339.514404296875,342.3874883583493,337.3974101683581,341.51799214591875,5680300
2022-09-07,345.600830078125,346.2624052385394,338.99465397983397,339.1553032798387,4137000
2022-09-08,347.859619140625,348.2471098758372,342.3780745421316,343.4271404529522,3692000
2022-09-09,353.22772216796875,354.04048649393593,349.6647398752662,349.9104438955967,2621600
2022-09-12,357.112060546875,357.72639275168797,354.891119837982,355.18409573171397,2961400
2022-09-13,341.5370178222656,350.18459540340655,340.4974118697923,349.0599347150796,5549200
2022-09-14,342.8128662109375,344.17379954795837,339.7885634971383,342.67107948850304,3555500
2022-09-15,338.9851989746094,343.9847379391333,337.7754837695591,341.32903480271915,3807500
2022-09-16,336.320068359375,336.90604900472044,333.32414605024394,335.09146159998994,4452300
2022-09-19,338.900146484375,338.900146484375,333.3808190223941,333.4280620312135,3412600
2022-09-20,335.08203125,336.8115640797829,332.5113823558647,335.8664729987315,3624000
2022-09-21,329.18463134765625,339.57117181211277,329.18463134765625,336.8115223488224,5102400
2022-09-22,326.4060974121094,329.4020487869231,325.7445509699038,328.4663890174855,5555600
2022-09-23,320.98126220703125,323.29671786100425,316.8984621489215,323.29671786100425,10491500
2022-09-26,317.8719177246094,322.8998089919908,316.671662483899,319.65815363876715,5405700
2022-09-27,316.9740295410156,323.0698481321409,314.7908431738705,321.13242345380536,5795700
2022-09-28,323.2002258300781,324.7380041748387,316.27069255234574,317.8084708971063,8683900
2022-09-29,316.46051025390625,320.18154862983016,313.755145887311,320.0391671302765,7230100
2022-09-30,311.6382751464844,319.1278598170453,311.4674173666942,315.69158483591303,7736600
2022-10-03,319.8778076171875,321.4725383324276,313.3469725333258,314.95120500468937,5739000
2022-10-04,329.588623046875,329.70252825242636,324.7664525429877,324.7759542997071,5110000
2022-10-05,329.01910400390625,330.9461068272151,323.5609235475539,325.7062350491017,4755800
2022-10-06,325.5542907714844,330.31953726925013,325.1081427720674,327.6616238159351,3879600
2022-10-07,316.4129943847656,322.11798722317866,314.818263833954,321.8711733395653,5168100
2022-10-10,314.0494384765625,317.68507724374655,311.9800832495938,317.4952159150018,3933900
2022-10-11,311.98004150390625,316.63135374805057,310.26190389312296,312.49264384790916,4968100
2022-10-12,311.0118713378906,313.80263598454644,310.8220100022233,312.4452172377202,3235100
2022-10-13,319.1564025878906,320.5422975938987,303.636180378199,304.55695278609113,6396900
2022-10-14,311.9705810546875,322.9249192198946,311.38205149268487,321.43459180077735,4879400
2022-10-17,319.8967590332031,320.9409382243942,317.48565962241037,317.5900920259128,3889500
2022-10-18,323.66522216796875,327.4906919910265,320.6276157561995,327.18692555609726,4903300
2022-10-19,321.425048828125,324.3297761437645,318.8525932791018,321.83324773513374,4403200
2022-10-20,318.7861328125,325.04170634787084,318.0457200906092,321.00739994693964,3459100
2022-10-21,326.44659423828125,326.91174576029414,317.1724456606031,318.4729116334625,4362400
2022-10-24,330.4239501953125,331.5061075321513,325.4688712171312,327.9179488906248,5639400
2022-10-25,335.7967224121094,336.0625108852324,330.3670187736489,330.38599331859666,5203400
2022-10-26,333.2907409667969,338.09396667150446,332.65476047670205,332.9015744411554,4277700
2022-10-27,331.506103515625,335.83467487299714,330.90807225448816,334.18296258776945,4145300
2022-10-28,339.242431640625,339.8119865311472,331.2402737835215,331.32570267178505,4388100
2022-10-31,336.9358215332031,338.80584254149056,336.08147456905874,337.1351556394108,6431000
2022-11-01,335.578369140625,340.56192450592044,334.41081185219684,340.33411410208464,8014300
2022-11-02,327.01617431640625,339.0051899285249,326.930745410399,334.87595232555043,5022500
2022-11-03,323.5324401855469,326.36121190215187,321.7003970422322,324.0165663202528,4534800
2022-11-04,328.2691955566406,330.35752533554506,322.7445611167834,328.82924881879654,3655400
2022-11-07,331.420654296875,331.9617039567975,327.585682024587,329.44620108056625,3316600
2022-11-08,333.2242431640625,335.91060400827666,329.4651977771246,332.4363505881625,3237200
2022-11-09,326.41815185546875,332.4458870054173,325.9340257395312,331.3637295624444,3570800
2022-11-10,344.282958984375,344.5867254729385,336.42318214758757,338.42608268347146,4603600
2022-11-11,347.576904296875,348.3932442664163,343.3812123348981,345.2322588705173,4877400
2022-11-14,344.7861022949219,349.12417565949744,344.47286298079064,346.0675937902723,5274300
2022-11-15,347.6338195800781,350.97516418611787,344.18804256544166,349.9404866998905,4597800
2022-11-16,344.9949035644531,346.96932784932477,344.43485038283677,346.1909660360082,2755100
2022-11-17,343.9981689453125,344.5676948556073,340.3720328163583,340.5903414257165,3278500
2022-11-18,345.5169982910156,347.0358018871751,342.8970917806289,346.9123949307266,2574400
2022-11-21,344.30194091796875,345.2796657868989,342.5553270243833,344.3588935147012,2397900
2022-11-22,348.8868408203125,349.0197205614157,344.7765781331174,346.0106187023901,2316000
2022-11-23,351.0701904296875,351.5637894018342,348.3933017261139,348.5736613247163,2590900
2022-11-25,351.0321960449219,351.54479851021205,350.32976120014337,350.64302952789967,1423400
2022-11-28,345.4790954589844,349.6842604849117,344.7196790748433,348.24138383943017,3553600
2022-11-29,344.8715515136719,346.6466419921095,343.1344390954411,345.46008108740284,2507800
2022-11-30,355.48406982421875,355.5790004701961,343.2957222748896,345.00438699618394,4748800
2022-12-01,355.5316467285156,357.86679061971114,353.1679975638526,356.7941348616297,4608600
2022-12-02,355.0190124511719,355.85435593900155,350.8992765850766,350.8992765850766,3596000
2022-12-05,348.6969909667969,353.3008526516837,347.41549951262454,352.4370329154456,3707000
2022-12-06,343.656494140625,348.95328896216574,341.66306614393557,348.45969008352955,3911000
2022-12-07,342.99200439453125,345.1562901731535,342.0237811934111,342.72621592939413,3338000
2022-12-08,345.69732666015625,346.61809890354715,343.24827817097867,344.7006272797533,3604500
2022-12-09,343.17236328125,346.8934307546144,343.0015054758775,344.57726171922053,4271400
2022-12-12,348.0705261230469,348.0705261230469,343.22935168446486,343.8938373996955,2946200
2022-12-13,350.6429443359375,358.047071618896,348.1843650389983,357.97111551053524,6161800
2022-12-14,348.5261535644531,353.87990112869477,345.7638363918375,350.3676983461969,4707100
2022-12-15,339.9544677734375,344.80511509936855,338.36920957596897,344.07420397277957,5126800
2022-12-16,335.9011535644531,338.7204235509447,333.9362306401743,337.60031696246244,4533100
2022-12-19,333.0059509277344,336.3567978490145,331.52512519853695,336.15746372321524,5538500
2022-12-20,333.51336669921875,334.9440585825312,331.1670110531856,332.34973613649123,5068200
2022-12-21,338.5016784667969,339.5031802043389,335.449553384882,335.9264506577593,3832400
2022-12-22,333.7422180175781,335.9740935278158,328.4295759687557,335.7165795061525,6458200
2022-12-23,335.6116638183594,335.6879836780491,331.30052318582574,332.8075056784709,4572000
2022-12-27,334.2763671875,335.77383157238216,332.73122471953195,335.50677027060374,4303200
2022-12-28,330.175048828125,335.9264283935405,329.91750568904075,334.22867537891943,4464600
2022-12-29,336.0313415527344,336.81346003688117,332.36877412654496,332.7884460396238,4086600
2022-12-30,335.106201171875,335.2492645446016,331.6916292102914,333.6278311411968,5325400
2023-01-03,333.8185119628906,338.6351914247324,331.1478991321146,336.8611186026837,4957300
2023-01-04,336.2220764160156,338.1773433113804,333.06501925096586,335.8310172154436,3119100
2023-01-05,332.5500793457031,334.59118496447525,331.9777966770969,334.5244414540173,3216500
2023-01-06,340.11358642578125,341.1437008137346,332.62629357755145,335.3446137972908,3464800
2023-01-09,339.8655700683594,345.0160834829698,339.7606666484492,342.154700078185,3775300
2023-01-10,342.2882080078125,342.3645278636524,338.5588682329161,339.39821200217625,3495700
2023-01-11,346.6566162109375,346.71384155127174,343.0417269731714,343.7570728348469,5710500
2023-01-12,347.95379638671875,349.2318776236192,343.9383293782665,347.6390569844412,4743500
2023-01-13,349.3081359863281,349.7850331895988,344.7680652967929,344.9683539720679,3015200
2023-01-17,348.7740478515625,350.7293149348485,348.01099478656204,349.2700105131892,4942000
2023-01-18,343.1085205078125,350.6721042276276,342.96542804074835,349.72785694700104,3931800
2023-01-19,340.63818359375,342.7555794523133,339.40778053181594,341.22953152983507,3569900
2023-01-20,346.90460205078125,347.0953726007128,340.3901981863589,341.88766259157353,3265100
2023-01-23,351.12994384765625,352.90398776047374,346.8473864733548,347.66766493215755,3243300
2023-01-24,350.7579650878906,351.57821447448333,348.5356364712489,349.63249444268155,2702400
2023-01-25,350.8819885253906,351.14904986919936,344.9493845023862,346.97142454943855,3061700
2023-01-26,354.6302795410156,354.86872813160596,350.6243315760999,353.34265133032886,3460900
2023-01-27,355.6413879394531,357.7492658559138,353.6288953045181,353.7528932597513,5549500
2023-01-30,351.1966857910156,355.0881838849739,350.8628518744629,353.0470495607654,3280600
2023-01-31,356.18499755859375,356.2803828239742,351.3110928403658,351.5781541189333,4181700
2023-02-01,360.0860595703125,362.59454392378046,352.67508630756697,355.23124874610085,4941700
2023-02-02,365.24609375,366.64817292753827,361.8696528333262,363.6341786034594,5207900
2023-02-03,361.3450927734375,365.494105136421,360.3340728183658,360.75374477415045,6472500
2023-02-06,359.2562561035156,360.46756469457495,357.6920190812033,359.1799362398665,2880100
2023-02-07,363.8916320800781,365.06480968067643,357.3104564860405,358.42640875075557,4504600
2023-02-08,359.9048156738281,363.32893446006267,359.32301499632655,362.14623858612606,2921500
2023-02-09,356.8240966796875,363.39575568186086,355.7177205184602,363.36714300713084,3327700
2023-02-10,357.69195556640625,358.04488393499037,355.0022775541166,355.76530141012177,3256700
2023-02-13,361.8218994140625,361.90773741430496,357.8636586073575,358.29284860856984,2980600
2023-02-14,361.6884460449219,363.79635309122096,358.1021981030653,360.4962027819705,4718000
2023-02-15,362.8997802734375,362.9474583604878,358.94150939321827,359.72362795185205,2820200
2023-02-16,357.8541564941406,361.8982358112664,357.7587712237843,358.30244106806714,3077500
2023-02-17,356.92901611328125,357.14839934982,354.1630175968197,355.93706157991187,3285300
2023-02-21,349.8423156738281,354.1820692895128,349.5466416881002,353.2855000723054,3109200
2023-02-22,349.4035339355469,351.56866612617904,347.98238941420595,350.2142650995832,3872000
2023-02-23,351.1585693359375,352.49387594929095,347.3052310166879,352.0169786511289,2867200
2023-02-24,347.4006042480469,348.16362825563976,345.01611783994383,346.5231004425649,4055000
2023-02-27,348.60235595703125,351.73080087358244,347.7439466953707,350.509945030721,3300100
2023-02-28,347.28607177734375,349.90900642843707,347.22884644082865,348.14451004006173,3022200
2023-03-01,346.01763916015625,347.6677144653678,344.7491050199099,346.5517618621025,3764700
2023-03-02,348.60235595703125,349.4321525468864,343.8715432043805,344.1386045103971,2727200
2023-03-03,354.1249084472656,354.49690236593915,349.75654136332423,350.3192767647105,4913600
2023-03-06,354.5540771484375,357.1388523644227,354.143923348723,355.0595871221542,2638300
2023-03-07,349.0697326660156,354.7066618327967,348.50699738605766,354.45866594052745,3546100
2023-03-08,349.61334228515625,350.3286881191383,347.60084997715177,349.1936704006204,2906300
2023-03-09,343.21343994140625,351.8357511391002,342.26919261674476,350.37644658848666,4409600
2023-03-10,338.2918395996094,344.5487294374702,336.82301696915073,342.7269783778111,8360400
2023-03-13,337.71954345703125,342.0974858227968,333.5991733423372,334.55296784150215,6478700
2023-03-14,343.327880859375,344.8062798883951,339.19796323159596,342.2977955442996,4798800
2023-03-15,341.2104797363281,341.3440249553912,336.2793778266778,338.0820345315155,6610400
2023-03-16,347.0476989746094,347.4292401113736,338.5875452911488,339.1121498004486,5016700
2023-03-17,343.2516174316406,346.9809579422914,341.8590854165454,345.99855063388486,5189900
2023-03-20,346.3514404296875,346.78063053850093,343.1943826079092,343.81434328119616,3099800
2023-03-21,350.8819885253906,351.3874985371537,348.0206045099384,349.4894564546382,4117600
2023-03-22,345.0637512207031,354.0675730598187,344.94930054514174,350.78651785874285,4094800
2023-03-23,345.88409423828125,351.2730280084055,343.48051317215374,347.6390728424765,4787200
2023-03-24,348.1893615722656,348.2564091178944,342.5962693450417,344.76073012929845,3740400
2023-03-27,348.7639465332031,350.93796432492576,348.0360686701825,350.26757665450725,4144800
2023-03-28,348.15093994140625,348.80221283177025,346.38873573287435,348.17011307859957,2413700
2023-03-29,353.1024169921875,353.34184741792046,350.80389075062004,351.86694781174805,3636100
2023-03-30,355.2094421386719,355.7744944770171,353.4951119826879,355.53506403395477,3316700
2023-03-31,360.17041015625,360.4289844958624,355.93726734199,356.0617758405487,4159800
2023-04-03,361.5973815917969,361.9325900126857,359.356316451986,359.7202553531027,3525300
2023-04-04,359.55743408203125,362.4018685677404,358.3124076209156,362.20075520375764,2713300
2023-04-05,358.68585205078125,359.54782479801617,357.12479052892564,358.86782147721163,3227700
2023-04-06,360.05548095703125,360.2853248098233,356.9620293772547,357.87187667346734,3076200
2023-04-10,360.4481201171875,360.4768798260522,357.19187222661293,357.7569245147037,2671100
2023-04-11,360.4960632324219,361.7889934970861,359.8065023730909,360.96533755774794,3069000
2023-04-12,359.0594482421875,362.6125875871812,358.494395943026,362.4018876428035,3624200
2023-04-13,363.71392822265625,364.09704025160175,359.5670064781542,360.01713680755535,2680900
2023-04-14,362.9669189453125,365.20798410004716,360.79290132067115,363.2350798383403,2981700
2023-04-17,364.2024841308594,364.2408011906411,361.7124013374034,362.82336225224844,2721000
2023-04-18,364.4514465332031,365.77310723765055,363.2063907094801,365.69647312957756,3019300
2023-04-19,364.4322509765625,365.2080032158312,362.6604892123976,362.7179501762436,2671300
2023-04-20,362.37310791015625,364.00124627973366,361.00357307150944,361.8080556877917,2953200
2023-04-21,362.5838928222656,363.0723402931086,360.88873575779576,362.6700842769997,2762300
2023-04-24,363.0627136230469,363.4266525432946,361.2813653005881,362.4785174185889,2310400
2023-04-25,357.3259582519531,361.73148374649713,357.24932415161214,361.23344977631785,3795400
2023-04-26,355.7361755371094,358.83918470999987,355.29563170786724,357.8623190293285,3766900
2023-04-27,362.7945556640625,363.1010336233229,357.8718813130852,358.0825812566584,4302400
2023-04-28,365.8976135253906,365.9646610680667,362.01885180414365,362.0571688610087,3386900
2023-05-01,365.6485595703125,367.4203504810408,365.3899560174492,365.5910986090863,3069300
2023-05-02,361.54949951171875,364.99727397512487,358.82957360772235,364.94939958487817,4311600
2023-05-03,359.03070068359375,364.1257869308669,358.76253978780807,361.93259614516006,5513000
2023-05-04,356.40655517578125,358.2932388014625,355.2381335729826,358.0346644732248,4421500
2023-05-05,362.94775390625,364.0203974159204,359.55741127741464,359.854302633579,3139400
2023-05-08,363.14892578125,363.57032568900945,361.90389919845506,363.36921230537143,2957600
2023-05-09,361.5782470703125,362.5742565623075,361.3771044761489,361.7410433867164,2271000
2023-05-10,363.15850830078125,364.72915675344416,359.7586078205999,364.20242148829425,3512900
2023-05-11,362.6508483886719,362.8615483003682,360.74499184242507,362.4688789546004,2676600
2023-05-12,362.16241455078125,363.94379191199613,359.9500800091186,363.7905529498335,2531000
2023-05-15,363.41705322265625,363.78099213013473,360.97487467856024,362.72749245778806,3882600
2023-05-16,361.0131530761719,363.24463144688156,360.97483603018566,362.3922744582503,2275300
2023-05-17,365.322998046875,365.93592481029344,361.3292852180265,362.8329154822401,3222600
2023-05-18,368.8952941894531,369.26881973909053,364.8920238816414,365.141040914733,3340600
2023-05-19,368.31103515625,370.19774804346827,367.2288049765849,369.6997140621165,3649000
2023-05-22,368.51214599609375,369.90085411977174,367.2575329364271,368.39722407113896,2784000
2023-05-23,364.3939208984375,367.8704257173887,364.01080888075893,366.9893382223522,2887300
2023-05-24,361.6644287109375,363.2159330961728,360.6492461075774,362.8903112448446,3611600
2023-05-25,364.8153381347656,366.11782552949194,362.8998948643953,364.8823564364465,3315900
2023-05-26,369.5559997558594,370.2264165135349,365.4090784173472,365.50485641520675,3042800
2023-05-30,369.6709899902344,371.84503695685345,368.49301100358923,371.3661761063871,3968500
2023-05-31,367.6597595214844,368.87605543319006,366.2519075985972,368.06198622668427,4205300
2023-06-01,371.1842041015625,372.14192579593254,366.778678461991,367.9566866679109,3563600
2023-06-02,376.6336364746094,377.3040241128579,373.07091066305685,373.588059325531,7368900
2023-06-05,375.90576171875,378.0797794239156,375.22578750541254,376.9018004557509,3481200
2023-06-06,376.6815185546875,377.1412354913923,374.8618531746694,375.4747798629291,2894700
2023-06-07,375.446044921875,378.0702222167955,374.98635721797666,377.02630908606454,3942900
2023-06-08,377.6966857910156,378.04148078629964,374.7469159428306,375.38857308672016,3455400
2023-06-09,378.3287658691406,380.148431079978,377.4189186500499,378.3479097794684,3060100
2023-06-12,381.8053283691406,381.8340588504402,378.5873683268534,379.2386412818882,3792700
2023-06-13,384.32415771484375,384.86047954057096,382.5140496325037,383.1078324233198,3913100
2023-06-14,384.62103271484375,386.3832370995932,381.61377260909944,384.63059005705287,5161300
2023-06-15,389.5533142089844,390.6834188373628,383.9410788926543,384.0464142539711,5285000
2023-06-16,388.1167297363281,391.47834234971975,387.77196394385084,391.41129481428885,5141900
2023-06-20,386.3258056640625,387.2260664506822,384.2954402226984,386.4311410278369,4242900
2023-06-21,384.20928955078125,386.01936865907567,383.73042862313116,385.30107726760053,3423500
2023-06-22,385.60748291015625,385.6936743536758,383.04079583419815,383.3568311271032,3141000
2023-06-23,382.7151794433594,384.31458764660005,382.06393565949134,382.44701851898145,4215300
2023-06-26,381.1349182128906,383.91230528768966,380.9146609281643,382.1692740125806,3250700
2023-06-27,385.35845947265625,385.8947812638109,381.546745973189,381.9393861335362,4302400
2023-06-28,385.5308837890625,386.43114458396684,383.76867925341,384.38163521051456,4320700
2023-06-29,387.0077209472656,387.1615622210571,384.77706649062327,385.17127925304715,3914800
