Price,Close,High,Low,Open,Volume
2022-05-23,343.3715515136719,344.0868985001433,337.76180527142503,339.87016010627104,5254900
2022-05-24,340.89617919921875,341.8656492294324,334.79700026124823,339.64435041231644,5567300
2022-05-25,343.7387390136719,345.5835499904694,339.09843260855376,339.35258422432184,5704600
2022-05-26,350.5721130371094,352.1439869285144,344.745870526844,344.91531452818526,4248300
2022-05-27,359.3630676269531,359.4195393592625,352.7744307652025,352.9062172900426,3911800
2022-05-31,357.36773681640625,360.35146139025926,354.7699503737137,357.885432777846,5016500
2022-06-01,354.3746643066406,360.1538558866616,352.1157080479298,359.18435711825236,4245800
2022-06-02,361.1044616699219,361.1891692931807,352.2098165375116,354.28993588425254,3273700
2022-06-03,355.2593994140625,358.23370260367074,354.35582272487295,356.83124426849326,2749500
2022-06-06,356.2288818359375,360.4550138820358,355.2311759574563,358.92079765639414,2659500
2022-06-07,359.7114562988281,360.1255728854,352.6898290818281,353.11339592552577,2649900
2022-06-08,355.777099609375,359.7679520773943,355.0900170393251,358.13960660023884,3436400
2022-06-09,347.409423828125,356.2005446426648,347.33410903370793,354.129818658864,3022000
2022-06-10,337.2159423828125,342.31744402070495,337.17831369891843,341.602096888111,7629700
2022-06-13,324.21746826171875,330.2225460121565,322.8997463550827,328.594200787845,10399700
2022-06-14,323.40802001953125,326.9094117770605,320.55608204378285,326.01522795455554,7584200
2022-06-15,328.03887939453125,332.1050173673443,321.87380788246645,326.43879875072764,7887600
2022-06-16,317.2618103027344,320.81025280224304,314.90872486492526,320.47142228680855,8821900
2022-06-17,318.0900573730469,320.8384447021496,314.59805838056116,317.48765379592743,7084000
2022-06-21,325.88348388671875,327.0788408203775,322.94680944657773,323.0221242580653,5628300
2022-06-22,325.19635009765625,328.97070766534716,321.5537790788281,321.9773171483532,4876100
2022-06-23,328.6131286621094,329.0649027328759,323.9163787982249,327.20127724258265,6708800
2022-06-24,338.84423828125,338.86305262044897,331.28613044855496,331.34260219033393,5458600
2022-06-27,337.5735778808594,339.92666294725905,336.5570577708152,339.7854835881117,4608600
2022-06-28,330.27899169921875,341.51732750949867,330.27899169921875,338.91951258123873,8797800
2022-06-29,330.4416198730469,332.0671486496839,328.7120872502681,331.1882209715569,3775900
2022-06-30,327.83319091796875,330.63065237480885,323.64644445175134,326.8880998596683,7159600
2022-07-01,331.19769287109375,331.5662633638946,324.72381374247857,327.15270453837275,7481500
2022-07-05,331.78369140625,331.821503127364,323.95833796541586,326.5100955656,6180600
2022-07-06,332.98388671875,335.2048562529481,329.77058320891894,331.944309731663,5450900
2022-07-07,337.86993408203125,338.62599512504323,334.5621165455638,334.5715766822125,3737500
2022-07-08,337.6715393066406,339.33487969574367,335.00637601841163,336.36730923615045,4791300
2022-07-11,333.8533935546875,336.04601158232276,333.1540354486906,335.3560847737797,3491700
2022-07-12,330.7723388671875,335.41273842282845,329.2507564358682,333.23904099469115,4080300
2022-07-13,329.23187255859375,331.7269265338947,325.4609688624414,325.8106479024903,5603500
2022-07-14,328.3623962402344,328.8444018457196,322.3232513311072,324.55368093193215,4624800
2022-07-15,334.5716857910156,334.6661718207954,330.59283177629055,332.416879389649,4520500
2022-07-18,331.8024597167969,337.98336151914805,330.7061797883434,337.3690582779975,3544900
2022-07-19,340.8092346191406,341.2628886595294,334.7984700038962,335.46004520756065,3620200
2022-07-20,342.9924011230469,344.23989918759366,339.71293455588864,340.89429817746026,4270600
2022-07-21,346.46087646484375,346.48922803873256,340.2421909095161,342.4631314952064,4604000
2022-07-22,343.30426025390625,347.64222390799483,341.1872659238633,346.5553751704062,4533900
2022-07-25,343.64453125,344.42897294648714,341.60316003174984,343.86191256724476,3902200
2022-07-26,339.5239562988281,342.32141770297244,338.76789500318574,342.2363629703544,2987200
2022-07-27,348.417236328125,349.9955220778456,342.3308482461738,342.58601242196744,4500300
2022-07-28,352.82135009765625,353.3789502808858,345.8843861877704,349.1355012684098,4345300
2022-07-29,357.99102783203125,358.81325238702203,353.39787057596465,354.1539606808153,5246400
2022-08-01,356.91363525390625,359.14406516712046,354.82499207408347,355.46764707681507,4421400
2022-08-02,354.6075439453125,358.78485835993104,353.41674903913406,355.45811997597855,4132600
2022-08-03,360.14581298828125,361.1192555070235,356.21423119982023,356.4788555104913,3854800
2022-08-04,359.8623046875,360.58058310684515,358.3690735356867,359.9662796996161,3410600
2022-08-05,359.11566162109375,359.79612824371856,355.86454651765155,355.96849267574675,2852100
2022-08-08,358.7943420410156,362.8298700137492,357.78308780263495,360.8168216758901,3450800
2022-08-09,357.3766784667969,358.57693349883135,356.3937758779058,358.2083342122904,2360500
2022-08-10,364.8618469238281,365.0225250920851,362.06438550330205,363.85059258252016,3651000
2022-08-11,364.8618469238281,369.19981136408904,364.23808337242014,367.51755045582735,3575400
2022-08-12,371.1088562011719,371.1560992093933,365.83523283044815,366.64802600180747,3664400
2022-08-15,372.69659423828125,373.084084960047,369.0201768715496,369.04852844426983,3203900
2022-08-16,373.3487854003906,375.097209653101,370.89154284322115,371.64760416455454,3864800
2022-08-17,370.7969665527344,373.16915398149183,368.8595417115303,370.05979679186953,3222300
2022-08-18,371.9404602050781,372.3846540197079,369.6911684044461,370.87253186443155,3258100
2022-08-19,366.8087158203125,369.4833395128169,365.98649126161865,369.24706676184104,2899000
2022-08-22,359.0778503417969,362.4801834590292,358.27451728271774,362.37620845892224,4153700
2022-08-23,358.227294921875,360.90188971818606,357.73582915101525,358.71873185084684,2869200
2022-08-24,359.3141174316406,360.62777880626,357.4144754622918,358.09494207505213,2241200
2022-08-25,364.54998779296875,364.54998779296875,359.7961808778612,360.79797510190366,2631300
2022-08-26,352.0557861328125,364.85229490753426,352.0557861328125,364.37974950351366,5153200
2022-08-29,349.7309265136719,352.56619962312,348.5306712804191,349.4663021771323,4953200
2022-08-30,345.931640625,351.05404628442307,344.03199857868185,350.91225956786013,5044500
2022-08-31,343.20977783203125,348.540104713467,343.17196611774017,347.42487545603524,4062500
2022-09-01,344.2683410644531,344.6747521767106,338.8246356808171,341.27241828575507,6126800
2022-09-02,340.6580505371094,348.86143320729684,339.07973593204275,347.74623278846923,4544200
2022-09-06,339.51446533203125,342.38754991000536,337.39747082293826,341.51805354126384,5680300
2022-09-07,345.6008605957031,346.26243581453656,338.99468391406714,339.1553332282577,4137000
2022-09-08,347.859619140625,348.2471098758372,342.3780745421316,343.4271404529522,3692000
2022-09-09,353.227783203125,354.0405476695319,349.66480029476526,349.91050435755164,2621600
2022-09-12,357.1120300292969,357.72636218161114,354.8910895101979,355.18406537889314,2961400
2022-09-13,341.5369567871094,350.1845328228651,340.4973510204212,349.0598723355232,5549200
2022-09-14,342.8128356933594,344.1737689092284,339.7885332487869,342.6710489835469,3555500
2022-09-15,338.9851989746094,343.9847379391333,337.7754837695591,341.32903480271915,3807500
2022-09-16,336.3200378417969,336.90601843397064,333.32411580451486,335.09143119389523,4452300
2022-09-19,338.90020751953125,338.90020751953125,333.3808790635319,333.4281220808596,3412600
2022-09-20,335.0820007324219,336.8115334046876,332.5113520724083,335.86644240971043,3624000
2022-09-21,329.18463134765625,339.57117181211277,329.18463134765625,336.8115223488224,5102400
2022-09-22,326.406005859375,329.40195639386275,325.74445960272476,328.46629688686573,5555600
2022-09-23,320.98126220703125,323.29671786100425,316.8984621489215,323.29671786100425,10491500
2022-09-26,317.87188720703125,322.8997779917055,316.67163208155245,319.6581229496999,5405700
2022-09-27,316.97406005859375,323.06987923661137,314.79087348125614,321.13245437174476,5795700
2022-09-28,323.2001953125,324.7379735120588,316.27066268907583,317.8084408886346,8683900
2022-09-29,316.4604797363281,320.1815177534171,313.75511563062224,320.0391362675939,7230100
2022-09-30,311.6382751464844,319.1278598170453,311.4674173666942,315.69158483591303,7736600
2022-10-03,319.8778381347656,321.4725690021492,313.3470024278371,314.95123505225064,5739000
2022-10-04,329.588623046875,329.70252825242636,324.7664525429877,324.7759542997071,5110000
2022-10-05,329.0190734863281,330.94607613090125,323.5608935362396,325.7062048388028,4755800
2022-10-06,325.5543212890625,330.31956823352425,325.10817324782346,327.66165453105543,3879600
2022-10-07,316.4129943847656,322.11798722317866,314.818263833954,321.8711733395653,5168100
2022-10-10,314.0494384765625,317.68507724374655,311.9800832495938,317.4952159150018,3933900
2022-10-11,311.9800720214844,316.6313847206154,310.26193424263454,312.4926744156295,4968100
2022-10-12,311.0118408203125,313.80260519312867,310.82197950327503,312.44518657949715,3235100
2022-10-13,319.1564025878906,320.5422975938987,303.636180378199,304.55695278609113,6396900
2022-10-14,311.9705505371094,322.92488763074147,311.3820210326779,321.43456035741104,4879400
2022-10-17,319.8968505859375,320.94103007596703,317.48575048510105,317.59018291849145,3889500
2022-10-18,323.6654052734375,327.49087726065875,320.62779714321874,327.18711065388123,4903300
2022-10-19,321.4250793457031,324.32980693713085,318.8526235524391,321.83327829146816,4403200
2022-10-20,318.7861328125,325.04170634787084,318.0457200906092,321.00739994693964,3459100
2022-10-21,326.44659423828125,326.91174576029414,317.1724456606031,318.4729116334625,4362400
2022-10-24,330.42401123046875,331.5061687672012,325.4689313369966,327.9180094628782,5639400
2022-10-25,335.7967529296875,336.0625414269657,330.3670487977696,330.38602334444175,5203400
2022-10-26,333.2906494140625,338.0938737993561,332.6546690986672,332.9014829953224,4277700
2022-10-27,331.506103515625,335.83467487299714,330.90807225448816,334.18296258776945,4145300
2022-10-28,339.24249267578125,339.8120476687755,331.24033337896117,331.3257622825947,4388100
2022-10-31,336.9357604980469,338.80578116758426,336.0814136886655,337.13509456814563,6431000
2022-11-01,335.578369140625,340.56192450592044,334.41081185219684,340.33411410208464,8014300
2022-11-02,327.01617431640625,339.0051899285249,326.930745410399,334.87595232555043,5022500
2022-11-03,323.5324401855469,326.36121190215187,321.7003970422322,324.0165663202528,4534800
2022-11-04,328.2691650390625,330.3574946238252,322.7445311128035,328.82921824915303,3655400
2022-11-07,331.420654296875,331.9617039567975,327.585682024587,329.44620108056625,3316600
2022-11-08,333.2242736816406,335.91063477187896,329.46522795043916,332.4363810335833,3237200
2022-11-09,326.4180603027344,332.4457937620428,325.93393432258296,331.36363662259,3570800
2022-11-10,344.28302001953125,344.58678656194706,336.42324178934723,338.4261426803092,4603600
2022-11-11,347.576904296875,348.3932442664163,343.3812123348981,345.2322588705173,4877400
2022-11-14,344.7861022949219,349.12417565949744,344.47286298079064,346.0675937902723,5274300
2022-11-15,347.6338806152344,350.97522580792446,344.18810299561204,349.94054814003556,4597800
2022-11-16,344.99493408203125,346.9693585415567,344.4348808508737,346.19099665938774,2755100
2022-11-17,343.99822998046875,344.5677559918138,340.3720932081339,340.59040185622626,3278500
2022-11-18,345.5169982910156,347.0358018871751,342.8970917806289,346.9123949307266,2574400
2022-11-21,344.30194091796875,345.2796657868989,342.5553270243833,344.3588935147012,2397900
2022-11-22,348.8868713378906,349.019751090617,344.77660829116564,346.0106489683814,2316000
2022-11-23,351.0701599121094,351.5637588413489,348.39327144123047,348.5736310241546,2590900
2022-11-25,351.0321350097656,351.5447373859279,350.32970028712185,350.64296856040914,1423400
2022-11-28,345.4790954589844,349.6842604849117,344.7196790748433,348.24138383943017,3553600
2022-11-29,344.87152099609375,346.64661131745413,343.13440873157947,345.4600505177459,2507800
2022-11-30,355.4841003417969,355.57903099592386,343.2957517461232,345.0044166141028,4748800
2022-12-01,355.5315246582031,357.8666677476367,353.16787630508924,356.7940123578472,4608600
2022-12-02,355.01898193359375,355.854325349617,350.89924642163265,350.89924642163265,3596000
2022-12-05,348.6969299316406,353.30079081067765,347.4154387017777,352.43697122564066,3707000
2022-12-06,343.656494140625,348.95328896216574,341.66306614393557,348.45969008352955,3911000
2022-12-07,342.9920349121094,345.1563208832981,342.0238116248419,342.72624642332386,3338000
2022-12-08,345.69732666015625,346.61809890354715,343.24827817097867,344.7006272797533,3604500
2022-12-09,343.1723937988281,346.89346160309907,343.0015359782616,344.57729236173327,4271400
2022-12-12,348.0704650878906,348.0704650878906,343.2292914982223,343.8937770969335,2946200
2022-12-13,350.64300537109375,358.04713394286205,348.1844256461985,357.9711778212799,6161800
2022-12-14,348.5260925292969,353.87983915597096,345.7637758404282,350.36763698854264,4707100
2022-12-15,339.95440673828125,344.80505319333093,338.36914882542874,344.07414219796914,5126800
2022-12-16,335.901123046875,338.72039277722786,333.93620030111504,337.6002862905105,4533100
2022-12-19,333.005859375,336.35670537503773,331.52503405292333,336.157371304041,5538500
2022-12-20,333.5133056640625,334.9439972855489,331.16695044742806,332.3496753142871,5068200
2022-12-21,338.5016174316406,339.5031189886021,335.4494929000537,335.92639008694175,3832400
2022-12-22,333.7422180175781,335.9740935278158,328.4295759687557,335.7165795061525,6458200
2022-12-23,335.6116943359375,335.68801420256705,331.3005533113866,332.80753594106346,4572000
2022-12-27,334.2763366699219,335.77380091809385,332.73119434301674,335.5067396406966,4303200
2022-12-28,330.1750793457031,335.9264594427099,329.91753618281456,334.2287062711681,4464600
2022-12-29,336.0313415527344,336.81346003688117,332.36877412654496,332.7884460396238,4086600
2022-12-30,335.106201171875,335.2492645446016,331.6916292102914,333.6278311411968,5325400
2023-01-03,333.8185119628906,338.6351914247324,331.1478991321146,336.8611186026837,4957300
2023-01-04,336.2220764160156,338.1773433113804,333.06501925096586,335.8310172154436,3119100
2023-01-05,332.54998779296875,334.59109284981406,331.97770528191484,334.5243493577309,3216500
2023-01-06,340.1136474609375,341.14376203375025,332.626353269074,335.3446739766301,3464800
2023-01-09,339.8656005859375,345.01611446302843,339.76069715660776,342.1547308013112,3775300
2023-01-10,342.2882995605469,342.3646194368003,338.5589587881541,339.3983027819157,3495700
2023-01-11,346.65667724609375,346.71390259650354,343.0417873718611,343.7571333594862,5710500
2023-01-12,347.9537658691406,349.2318469939459,343.9382992128683,347.6390264944676,4743500
2023-01-13,349.30816650390625,349.7850637488414,344.7680954177242,344.9683841104976,3015200
2023-01-17,348.7740783691406,350.7293456235117,348.0110252373733,349.2700410741638,4942000
2023-01-18,343.1085205078125,350.6721042276276,342.96542804074835,349.72785694700104,3931800
2023-01-19,340.6382751464844,342.7556715741365,339.407871753857,341.229623241505,3569900
2023-01-20,346.9046325683594,347.0954031350732,340.3902281308578,341.88769266780605,3265100
2023-01-23,351.1299133300781,352.90395708870903,346.8473563279844,347.6676347154947,3243300
2023-01-24,350.7579040527344,351.57815329659604,348.53557582279853,349.63243360336764,2702400
2023-01-25,350.8819274902344,351.1489887875884,344.94932449919344,346.97136419451635,3061700
2023-01-26,354.63043212890625,354.86888082209464,350.6244824403386,353.34280336418766,3460900
2023-01-27,355.6413879394531,357.7492658559138,353.6288953045181,353.7528932597513,5549500
2023-01-30,351.1966552734375,355.0881530292403,350.86282138589354,353.04701888239816,3280600
2023-01-31,356.1850280761719,356.2804133497249,351.3111229403526,351.5781842418017,4181700
2023-02-01,360.0860290527344,362.59451319360625,352.6750564180747,355.2312186399717,4941700
2023-02-02,365.24609375,366.64817292753827,361.8696528333262,363.6341786034594,5207900
2023-02-03,361.3450927734375,365.494105136421,360.3340728183658,360.75374477415045,6472500
2023-02-06,359.2562561035156,360.46756469457495,357.6920190812033,359.1799362398665,2880100
2023-02-07,363.8917236328125,365.0649015285746,357.3105463829945,358.4264989284758,4504600
2023-02-08,359.90478515625,363.3289036521416,359.3229845280813,362.1462078784899,2921500
2023-02-09,356.8240661621094,363.3957246022379,355.71769009550553,363.36711192995506,3327700
2023-02-10,357.6920166015625,358.0449450303689,355.0023381303167,355.7653621165213,3256700
2023-02-13,361.82196044921875,361.9077984639411,357.86371897480444,358.29290904841616,2980600
2023-02-14,361.68841552734375,363.79632239578746,358.102167888078,360.4961723649883,4718000
2023-02-15,362.8997802734375,362.9474583604878,358.94150939321827,359.72362795185205,2820200
2023-02-16,357.85418701171875,361.8982666737211,357.7588017332281,358.3024716238747,3077500
2023-02-17,356.9290466308594,357.1484298861555,354.16304787790386,355.9370920126775,3285300
2023-02-21,349.8422546386719,354.18200749722246,349.5465807045286,353.2854384364348,3109200
2023-02-22,349.4034729003906,351.5686047128092,347.9823286273007,350.2142039228053,3872000
2023-02-23,351.1585388183594,352.4938453156675,347.3052008339857,352.0169480589504,2867200
2023-02-24,347.4006042480469,348.16362825563976,345.01611783994383,346.5231004425649,4055000
2023-02-27,348.60235595703125,351.73080087358244,347.7439466953707,350.509945030721,3300100
2023-02-28,347.2861022949219,349.90903717650417,347.2288769533781,348.14454063307466,3022200
2023-03-01,346.017578125,347.6676531391495,344.7490442085144,346.55170073273064,3764700
2023-03-02,348.60235595703125,349.4321525468864,343.8715432043805,344.1386045103971,2727200
2023-03-03,354.12481689453125,354.49681071703236,349.756450939954,350.3191861958549,4913600
2023-03-06,354.5540771484375,357.1388523644227,354.143923348723,355.0595871221542,2638300
2023-03-07,349.06976318359375,354.70669284318586,348.5070278544384,354.4586969292355,3546100
2023-03-08,349.6133728027344,350.32871869915857,347.6008803190604,349.1937008815656,2906300
2023-03-09,343.21343994140625,351.8357511391002,342.26919261674476,350.37644658848666,4409600
2023-03-10,338.29180908203125,344.548698355453,336.82298658407626,342.72694746013553,8360400
2023-03-13,337.71954345703125,342.0974858227968,333.5991733423372,334.55296784150215,6478700
2023-03-14,343.327880859375,344.8062798883951,339.19796323159596,342.2977955442996,4798800
2023-03-15,341.2104797363281,341.3440249553912,336.2793778266778,338.0820345315155,6610400
2023-03-16,347.04766845703125,347.4292095602447,338.58751551751277,339.1121199806816,5016700
2023-03-17,343.2515563964844,346.98089624400393,341.8590246290017,345.99848911028374,5189900
2023-03-20,346.35137939453125,346.78056942771144,343.1943221290997,343.8142826931353,3099800
2023-03-21,350.8819274902344,351.3874374140651,348.0205439725136,349.4893956617098,4117600
2023-03-22,345.0637512207031,354.0675730598187,344.94930054514174,350.78651785874285,4094800
2023-03-23,345.88409423828125,351.2730280084055,343.48051317215374,347.6390728424765,4787200
2023-03-24,348.1893005371094,348.25634807098515,342.59620929031536,344.7606696951573,3740400
2023-03-27,348.7638854980469,350.9379029093073,348.03600776240796,350.2675153562094,4144800
2023-03-28,348.1509704589844,348.80224340643645,346.3887660959844,348.1701435978583,2413700
2023-03-29,353.10235595703125,353.34178634137777,350.80383011277326,351.86688699014763,3636100
2023-03-30,355.2093811035156,355.7744333447686,353.49505124210265,355.5350029428473,3316700
2023-03-31,360.17041015625,360.4289844958624,355.93726734199,356.0617758405487,4159800
2023-04-03,361.59735107421875,361.9325594668171,359.3562861235461,359.72022499394757,3525300
2023-04-04,359.55743408203125,362.4018685677404,358.3124076209156,362.20075520375764,2713300
2023-04-05,358.6858825683594,359.54785538893236,357.1248209136861,358.86785201027203,3227700
2023-04-06,360.0554504394531,360.2852942727641,356.96199912187126,357.8718463409671,3076200
2023-04-10,360.4481506347656,360.47691034606527,357.19190246849865,357.75695480442994,2671100
2023-04-11,360.49603271484375,361.7889628700558,359.80647191388715,360.9653070004437,3069000
2023-04-12,359.0594482421875,362.6125875871812,358.494395943026,362.4018876428035,3624200
2023-04-13,363.7139892578125,364.09710135104837,359.5670668174119,360.01719722234975,2680900
2023-04-14,362.9669189453125,365.20798410004716,360.79290132067115,363.2350798383403,2981700
2023-04-17,364.20233154296875,364.2406485866969,361.7122497927689,362.8232102421609,2721000
2023-04-18,364.451416015625,365.77307660940227,363.2063602961575,365.69644250774627,3019300
2023-04-19,364.43218994140625,365.20794205075185,362.6604284739762,362.7178894281987,2671300
2023-04-20,362.37310791015625,364.00124627973366,361.00357307150944,361.8080556877917,2953200
2023-04-21,362.5838928222656,363.0723402931086,360.88873575779576,362.6700842769997,2762300
2023-04-24,363.062744140625,363.42668309146393,361.28139566843333,362.47854788706184,2310400
2023-04-25,357.3259582519531,361.73148374649713,357.24932415161214,361.23344977631785,3795400
2023-04-26,355.7361755371094,358.83918470999987,355.29563170786724,357.8623190293285,3766900
2023-04-27,362.7945861816406,363.10106416668134,357.87191141657746,358.0826113778743,4302400
2023-04-28,365.8975524902344,365.9646000217263,362.0187914160013,362.05710846647463,3386900
2023-05-01,365.6485900878906,367.42038114649523,365.3899865134439,365.5911291218687,3069300
2023-05-02,361.5495300292969,364.99730478372186,358.82960389571764,364.9494303894342,4311600
2023-05-03,359.0307312011719,364.1258178815269,358.76257028259255,361.93262690939906,5513000
2023-05-04,356.4065856933594,358.29326948058934,355.2381639905137,358.034695130211,4421500
2023-05-05,362.9477844238281,364.02042802368913,359.5574415099241,359.8543328910518,3139400
2023-05-08,363.1488952636719,363.5702951360186,361.90386878550396,363.36918176928134,2957600
2023-05-09,361.5782165527344,362.57422596066505,361.3770739755473,361.7410128553981,2271000
2023-05-10,363.1584777832031,364.7291261038785,359.7585775887282,364.2023908829922,3512900
2023-05-11,362.65087890625,362.861578835677,360.7450221996227,362.46890945686556,2676600
2023-05-12,362.16241455078125,363.94379191199613,359.9500800091186,363.7905529498335,2531000
2023-05-15,363.4170227050781,363.7809615819952,360.9748443660616,362.72746199811513,3882600
2023-05-16,361.0132141113281,363.2446928593056,360.9748970588638,362.3923357265695,2275300
2023-05-17,365.32293701171875,365.93586367273446,361.32922485010687,362.8328548631063,3222600
2023-05-18,368.8951416015625,369.26866699669677,364.8918729496423,365.1408898797318,3340600
2023-05-19,368.31103515625,370.19774804346827,367.2288049765849,369.6997140621165,3649000
2023-05-22,368.5120849609375,369.90079285460945,367.2574721090673,368.3971630550168,2784000
2023-05-23,364.39398193359375,367.8704873348516,364.01086985174476,366.989399692235,2887300
2023-05-24,361.6644592285156,363.21596374466833,360.64927653949354,362.89034186586383,3611600
2023-05-25,364.8153381347656,366.11782552949194,362.8998948643953,364.8823564364465,3315900
2023-05-26,369.5559997558594,370.2264165135349,365.4090784173472,365.50485641520675,3042800
2023-05-30,369.67095947265625,371.84500625980047,368.49298058325724,371.3661454488657,3968500
2023-05-31,367.6597900390625,368.87608605172676,366.2519379993166,368.0620167776492,4205300
2023-06-01,371.18414306640625,372.14186460329466,366.7786181512512,367.956626163467,3563600
2023-06-02,376.6336364746094,377.3040241128579,373.07091066305685,373.588059325531,7368900
2023-06-05,375.9057312011719,378.0797487298418,375.22575704303756,376.9017698573103,3481200
2023-06-06,376.68157958984375,377.1412966010383,374.8619139149783,375.47484070255285,2894700
2023-06-07,375.446044921875,378.0702222167955,374.98635721797666,377.02630908606454,3942900
2023-06-08,377.69671630859375,378.0415113317369,374.74694622206977,375.3886034178047,3455400
2023-06-09,378.32879638671875,380.14846174433796,377.4189490942359,378.34794029859074,3060100
2023-06-12,381.8053283691406,381.8340588504402,378.5873683268534,379.2386412818882,3792700
2023-06-13,384.3240966796875,384.86041842024053,382.5139888848137,383.10777158133016,3913100
2023-06-14,384.62103271484375,386.3832370995932,381.61377260909944,384.63059005705287,5161300
2023-06-15,389.55328369140625,390.6833882312523,383.9410488147382,384.04638416780307,5285000
2023-06-16,388.1166687011719,391.478280785917,387.7719029629124,391.41123326102996,5141900
2023-06-20,386.32574462890625,387.2260052732948,384.2953795083172,386.43107997603875,4242900
2023-06-21,384.209228515625,386.0193073363718,383.73036766404636,385.30101605900387,3423500
2023-06-22,385.6075439453125,385.6937354024747,383.0408564630912,383.35689180601923,3141000
2023-06-23,382.7151794433594,384.31458764660005,382.06393565949134,382.44701851898145,4215300
2023-06-26,381.1349182128906,383.91230528768966,380.9146609281643,382.1692740125806,3250700
2023-06-27,385.3585205078125,385.8948423839127,381.54680640462544,381.93944662716115,4302400
2023-06-28,385.5308532714844,386.4311139951265,383.7686488753232,384.38160478390785,4320700
2023-06-29,387.0076904296875,387.1615316913478,384.77703614894386,385.171248880282,3914800
2023-06-30,391.593994140625,392.49779327545974,389.680646501371,389.7863958709556,5173700
2023-07-03,392.3439636230469,392.3439636230469,391.01710828613267,391.2478848722634,2372000
2023-07-05,391.4690246582031,392.13245235511664,390.37294586040554,390.37294586040554,4230100
2023-07-06,388.27691650390625,388.7769080519074,386.09435363330937,388.22885393608783,6040300
2023-07-07,387.37310791015625,391.01711871703725,387.20001813038505,387.5077006919516,3673200
2023-07-10,388.4115295410156,388.54612233308995,386.5750876230834,387.1231417260622,3362300
2023-07-11,390.9017333984375,391.3247895723801,388.21917932780684,389.1806652972721,3177800
2023-07-12,393.978515625,395.29574675985805,393.04587302450403,394.39194756588364,4246400
2023-07-13,397.1898498535156,397.8724966588248,395.29572136767325,395.68993412629476,3273400
2023-07-14,396.8725891113281,398.73787440894137,396.2091613847427,397.9975407083895,3680900
2023-07-17,398.25714111328125,399.2570948526369,396.73800601695626,396.7572251753611,2963700
2023-07-18,401.2761535644531,401.8338024860637,397.6128945659059,397.96863966064967,3594000
2023-07-19,402.1414794921875,403.2183390102982,401.4107408153747,401.96841907153856,3494900
2023-07-20,399.5166320800781,402.0549690767878,398.84360951923367,401.2280759003848,4085000
2023-07-21,399.5647277832031,401.22807971641197,399.4781975677954,401.0453950364769,3176700
2023-07-24,401.25689697265625,401.9972598932685,399.9973527934314,400.53578254902885,3471100
2023-07-25,402.4395751953125,403.4875914074297,401.0069704541413,401.0165653613665,3949300
2023-07-26,402.5356750488281,403.71831322388215,400.535768021528,401.535721535178,6138800
2023-07-27,399.80511474609375,405.89130820309265,398.9397832163048,405.54518732806673,4149400
2023-07-28,403.69915771484375,404.4202722784163,402.0550247257218,402.79535844778803,2701200
2023-07-31,404.4778747558594,404.75671387812173,402.9106480697313,404.1317539217853,3452100
2023-08-01,403.22802734375,403.90104997842184,402.4299774846662,403.11265371164774,3118000
2023-08-02,397.6417541503906,400.65120988958574,396.9783264928967,400.4204333072687,4973700
2023-08-03,396.5167541503906,398.23782201808814,395.25721004862976,395.82448317259525,3022300
2023-08-04,394.5745544433594,400.10309789346536,394.2380285388223,398.1993454117954,5717300
2023-08-07,398.1321105957031,398.28595187701205,395.786111746859,396.4110717793972,2598000
2023-08-08,396.4111022949219,396.8437534235733,393.37280277518886,395.90151584858154,3780100
2023-08-09,393.776611328125,396.8341593548604,393.10358867916835,396.76684828729674,3145900
2023-08-10,394.00732421875,399.0647202161,392.8823727793567,395.93989096938947,4588300
2023-08-11,393.6419982910156,394.60348431912917,391.6517151706867,392.2382369057929,2918900
2023-08-14,395.8630065917969,395.88222574808634,392.58433589771016,392.82470739133333,2772900
2023-08-15,391.3248596191406,395.8534511301131,390.7575863166815,394.29584827552566,4686100
2023-08-16,388.43072509765625,392.3920427774322,388.3153514708239,390.9305946005145,3353700
2023-08-17,385.28662109375,389.9594283630765,384.95009516897727,389.7190568942703,7102500
2023-08-18,385.6424255371094,386.5366004965813,382.5272202113492,382.83490278091745,4157700
2023-08-21,388.19036865234375,388.8153580589702,384.58479596284815,386.6520144452728,3292400
2023-08-22,387.1038513183594,389.7864053836971,386.5750457730861,389.7383428222079,2646100
2023-08-23,391.2767028808594,391.9689739098711,387.9307213502656,388.0172515611144,3250000
2023-08-24,386.0750732421875,393.32465611613304,385.9404511260841,392.86316164314394,3458800
2023-08-25,388.6326904296875,390.1710447043188,384.3155979204896,387.55580135832787,4417800
2023-08-28,391.190185546875,391.74786386660526,389.49799011505536,390.7094425399056,3236700
2023-08-29,396.7475280761719,397.07442973821253,390.91130202974773,391.1132058387866,3482700
2023-08-30,398.4013366699219,399.04554521957147,396.5168322699561,397.12257316264424,3004500
2023-08-31,397.8917541503906,400.09356539298705,397.72831795559506,398.997486567747,4751100
2023-09-01,398.7378845214844,400.824322228283,397.29565539967405,400.4204851635964,3588000
2023-09-05,396.99749755859375,398.50703736987253,396.87249970461005,398.24744675621196,4426700
2023-09-06,394.2572937011719,396.25720086641246,392.1227937637408,396.22835746221295,3744100
2023-09-07,393.084228515625,393.6611258667282,391.1901003072039,391.48818790141877,2245800
2023-09-08,393.622802734375,395.0169399533939,392.75744178340784,393.07474862335624,4124400
2023-09-11,396.20916748046875,396.49763090728896,394.4881285386811,396.0168878714815,3346600
