Price,Close,High,Low,Open,Volume
2024-04-08,463.4539794921875,464.8054266480763,462.7636875346536,463.91094000961624,4736800
2024-04-09,464.0275573730469,465.3206715341531,459.62324887503274,465.1067745127357,5250400
2024-04-10,459.5357971191406,461.2275390710674,457.6107533981274,458.81633873216265,6933400
2024-04-11,462.85113525390625,464.18311819415425,457.61070277320465,460.8288604330366,5109900
2024-04-12,456.541259765625,460.8969381416426,454.92731477064217,459.65245436694704,6959700
2024-04-15,450.74658203125,460.44968589625944,450.0076892996535,460.3330201844722,9530000
2024-04-16,449.93963623046875,452.59389992668235,448.7826517734653,451.17438794042914,6761400
2024-04-17,447.2270202636719,452.33135276270724,446.00200064006884,452.20495502015996,7156200
2024-04-18,446.2061767578125,450.4451892302307,445.496420777798,448.55901441941495,5637300
2024-04-19,442.47271728515625,447.17842219079307,441.30600083844257,446.2547691979088,9787500
2024-04-22,446.3131103515625,448.9187731748932,442.715788970501,444.85472960147024,5818100
2024-04-23,451.94244384765625,452.2244057518841,447.88816219791397,448.38399144989245,4257400
2024-04-24,451.6119689941406,453.37174630589755,449.60912818992176,452.65228786287815,7687800
2024-04-25,449.74517822265625,450.6007663681574,444.57281022902015,446.0408933838007,4876200
2024-04-26,454.2467346191406,455.6273482071651,451.9133312019992,452.41889254661567,4907100
2024-04-29,455.8314514160156,456.39537521512557,453.27441926788885,455.8314514160156,3253200
2024-04-30,448.6270751953125,455.3453526842646,448.55901030658606,454.45089578123645,4364800
2024-05-01,447.1686706542969,454.11057683488536,446.6922758002359,447.9853602630431,6115400
2024-05-02,451.3396911621094,452.0494471662623,446.4200889705378,450.50353740795885,3972400
2024-05-03,456.93988037109375,457.9315686280239,454.4703472557972,456.7259833347951,4586900
2024-05-06,461.5483093261719,461.63580860467744,458.7287793368376,459.1176749093612,4782500
2024-05-07,462.2094421386719,463.4150570048038,461.5385846552657,462.5011360758398,3451300
2024-05-08,462.2289123535156,462.6566767262245,460.362172011629,460.44967129269435,3214900
2024-05-09,464.8831481933594,464.8831481933594,461.7622218054913,462.39418084085946,3486000
2024-05-10,465.456787109375,467.06102965875044,464.338701143774,466.3804401122983,3347200
2024-05-13,465.4859619140625,467.09020449230735,464.4748392799456,467.02213960227084,3108400
2024-05-14,467.6929931640625,468.11105519217335,465.20402571976814,465.6901526373386,3257700
2024-05-15,473.3904113769531,473.7112717751477,469.34583164883287,469.92918991486795,4399500
2024-05-16,472.4861755371094,475.01404132540387,472.3500457645036,473.53619657519704,3347400
2024-05-17,473.1861877441406,473.2250862026128,471.25141224448294,472.60282955037957,3274000
2024-05-20,473.6529235839844,475.05294183798395,472.9528996215681,473.27373033854377,2599600
2024-05-21,474.92657470703125,475.02377635605626,472.8556692444704,473.030667817715,2453600
2024-05-22,473.54595947265625,474.8779425045072,471.484786050741,474.2557154671521,3250600
2024-05-23,470.0263671875,476.3946175430852,468.9082812808257,476.3168502962791,3811300
2024-05-24,473.22509765625,473.87649107956537,470.89166482472893,471.71808647999006,2555200
2024-05-28,473.6042785644531,474.1195719049545,471.0861447177894,473.8765084486646,4034700
2024-05-29,470.26947021484375,471.2319920380931,469.5597142181129,469.7833432866034,5605000
2024-05-30,467.1096496582031,469.35555371453245,465.90406435927883,468.74302903174566,3386800
2024-05-31,471.17364501953125,471.45560693726975,463.2595142944655,467.8874223360585,5334000
2024-06-03,471.6889343261719,472.9139836327066,467.0707286861913,472.8070202837903,4211300
2024-06-04,472.2626037597656,472.9140269332687,469.1708434534404,470.5708914545753,2560300
2024-06-05,477.9113464355469,477.9113464355469,472.5736825356685,474.33345955073156,3026100
2024-06-06,477.8044128417969,478.52387116364235,476.05436785915555,478.19330843006924,21344000
2024-06-07,477.1821594238281,479.8364230141042,475.9571397959429,476.93909597064345,3063600
2024-06-10,478.7475280761719,479.0197579708852,475.9765986334054,476.5696889184653,3461900
2024-06-11,479.83642578125,479.962823524968,475.53905084899657,477.36689277481935,4028400
2024-06-12,483.8324279785156,486.2727650053042,482.9282093335634,484.1143602365742,3698800
2024-06-13,484.7463073730469,485.59219313888354,482.29623837329365,485.4463313259524,8808900
2024-06-14,485.13525390625,485.1935867656457,482.51988858361824,483.462976038294,5812000
2024-06-17,488.9853515625,490.1909368365816,484.0949159051375,484.64910771822315,4609500
2024-06-18,490.2882080078125,490.3659752666285,488.68399496607094,489.09232499881637,3431700
2024-06-20,488.927001953125,491.70763361473814,487.2838906364148,491.12430506393235,4810900
2024-06-21,487.8575439453125,489.2575918867385,486.9533549704679,488.16867230359236,4338100
2024-06-24,486.54498291015625,490.44373031027385,486.54498291015625,488.1005949911362,7022800
2024-06-25,488.5672912597656,488.878389941679,486.4380529563353,487.7894703779002,6325200
2024-06-26,489.1116943359375,489.7922541489813,486.992188311393,487.55608242339105,3202700
2024-06-27,489.8700866699219,490.48261131576345,488.38253953180583,489.04366499967267,3619700
2024-06-28,487.98114013671875,493.4451141764416,486.8883512840268,490.75214894926285,5598600
2024-07-01,489.1031799316406,489.4934573957329,486.48828816833446,489.3080703894433,4368500
2024-07-02,492.2742614746094,492.35230506148275,487.47376203464927,487.5518353977862,4210100
2024-07-03,494.4989013671875,494.82090189824703,491.97181952231153,491.97181952231153,2131100
2024-07-05,497.45526123046875,497.7089549908848,494.18663151660144,494.8110993033908,3156900
2024-07-08,497.9333190917969,498.7919473590852,496.94787372815745,498.0992026428117,3143400
2024-07-09,498.4797668457031,499.57255568258836,498.13826289011087,498.79197095891135,3140600
2024-07-10,503.2802429199219,503.6412503322223,499.26032831333947,499.54329214038427,3446900
2024-07-11,498.96759033203125,504.2363805662449,498.4211661710553,503.46559228053707,5537800
2024-07-12,502.0508117675781,505.4463179447622,499.72862070398105,500.04085457961423,5238200
2024-07-15,503.5729064941406,506.50979864750406,501.8459429213572,504.03152046269145,7771500
2024-07-16,506.4317626953125,506.7830630459542,504.0510313649849,504.76333912799987,4164300
2024-07-17,499.35791015625,502.5972400615851,499.1334864599525,501.0849036498894,4984300
2024-07-18,495.6014099121094,501.69958843134896,493.5816860402343,500.78241999995436,5055900
2024-07-19,492.29376220703125,496.8308310179271,491.32782022146,495.3087279840667,4039400
2024-07-22,497.406494140625,497.9236185061286,494.13786438451126,495.9233980159631,4342900
2024-07-23,496.5771484375,499.22131046563146,496.1380676471167,497.2796598363548,3116000
2024-07-24,485.21014404296875,492.44014843169805,484.4880994221637,492.1766880496253,6157400
2024-07-25,482.76116943359375,490.9181099878339,481.9220742093721,485.4638719253227,5646600
2024-07-26,488.17626953125,490.6741109352458,485.5809108647691,486.2541224029448,3636000
2024-07-29,488.53729248046875,490.55698658863554,486.654152312063,489.630081313707,3096200
2024-07-30,485.9809265136719,490.7911925428914,482.89771353997656,489.8544908477365,3817800
2024-07-31,493.6402587890625,496.29418744704367,491.083906949089,492.22549914487644,5367600
2024-08-01,486.9078674316406,497.51381527936286,483.70754437548675,495.50385792084165,6939200
2024-08-02,478.0093994140625,481.53169313514377,473.9992216211935,480.4486708916855,8561200
2024-08-05,463.65673828125,469.4914566480464,457.5000194019887,458.74892521799745,15244300
2024-08-06,468.28155517578125,475.0334415417305,464.37872104823464,465.7935103299748,8255000
2024-08-07,465.03240966796875,476.6823714342395,464.5445554224005,473.90162605550853,5976400
2024-08-08,475.88232421875,476.4091853773647,467.988845914204,469.7938828439667,4177200
2024-08-09,477.92156982421875,479.277789227097,474.01873561836425,475.10175781788314,7661300
2024-08-12,478.1654968261719,480.39011113182613,476.12626952734394,479.01435850150204,3578100
2024-08-13,486.10772705078125,486.27361059856537,480.94625048643076,481.16090754907225,3247900
2024-08-14,487.6591491699219,488.68366107156334,484.41981922927994,486.8005506090526,3700500
2024-08-15,496.03070068359375,496.2355911348301,492.2351802594994,492.82061132500695,4279000
2024-08-16,497.07476806640625,497.71870955210125,494.34276606631374,494.5281530861018,3449300
2024-08-19,501.85565185546875,501.85565185546875,496.69417523988346,497.474730142913,3804300
2024-08-20,501.0263366699219,502.95822052763526,499.80670099156276,501.436117583144,3156000
2024-08-21,502.7826843261719,504.10963387381594,500.3921860857994,501.97282942542637,3344100
2024-08-22,498.7139587402344,505.0560648597034,497.70898003850755,504.4901371774119,3677100
2024-08-23,504.1095275878906,504.9779224458074,499.8066793044548,501.8361696598893,5102800
2024-08-26,502.8704528808594,505.6999719950068,501.397123415576,505.0657971576664,3398600
2024-08-27,503.543701171875,504.04132207660365,500.6945892374534,501.76790440810015,3031800
2024-08-28,500.6653747558594,503.69004769195453,497.7675189297744,503.27050012678836,3940400
2024-08-29,500.74346923828125,505.50493232414726,499.6896871973027,502.4801997079652,3487100
2024-08-30,505.4560546875,505.9829754378016,499.67987653040217,502.89970295519373,5637700
2024-09-03,495.2306213378906,502.9094427394157,492.8303866806202,502.60697547585266,5866400
2024-09-04,494.0012512207031,497.152800711467,492.75234540640514,493.3963166541896,3601400
2024-09-05,492.7815856933594,496.5771062025356,490.62527815960175,494.0597614973015,3425600
2024-09-06,484.575927734375,494.62571428643867,483.7563063168404,493.06457458942776,7411400
2024-09-09,490.0301513671875,491.1424437112952,486.63467464718667,488.4397415510055,3656800
2024-09-10,492.0498352050781,492.44987930433996,487.366445834293,491.7083610159948,2975400
2024-09-11,497.08447265625,498.0406777606879,484.1953709674473,492.05957954755814,5956900
2024-09-12,501.3581237792969,501.6508244432757,495.71849959235954,497.6991868219841,4092900
2024-09-13,504.0217590332031,504.9584606544899,501.738574885545,501.9337285007117,4416600
2024-09-16,504.78277587890625,505.016995946376,502.1484105332174,503.7973603039195,4256300
2024-09-17,505.01702880859375,508.09047509606506,502.97777167859937,506.82206585587727,8150000
2024-09-18,503.3778076171875,510.0321475476091,502.9484934425626,505.59268523997133,6921300
2024-09-19,512.1592407226562,513.8081908502845,509.50534157542705,512.1300004282192,5558400
2024-09-20,511.1542663574219,512.1689819423651,508.46130088109504,510.7932589112146,5612700
2024-09-23,512.412841796875,513.0568427883685,511.1054256911558,512.2469880183186,29289200
2024-09-24,513.8861694335938,514.0423161502371,510.6663431449763,513.232461383024,4650600
2024-09-25,512.8421630859375,514.4911129381584,511.9055209798401,513.8178716481386,35418000
2024-09-26,514.8814697265625,517.0475143578567,512.7251321577037,516.8035871938354,5273900
2024-09-27,514.2149047851562,516.5541280967773,513.1774337382968,515.8885862684211,5598600
2024-09-30,516.4561767578125,516.7400520400544,511.09265437969765,513.1773933526935,8013000
2024-10-01,511.6309814453125,515.8983105691221,509.17431315167715,515.8395880486318,9198700
2024-10-02,511.71905517578125,512.7173379462403,508.5381227982213,510.7598410985111,3270600
2024-10-03,510.7501525878906,512.6293330145772,508.77306146662596,510.4760743287547,4008000
2024-10-04,515.4579467773438,515.8200789611128,511.20035475005784,514.978309808772,5354400
2024-10-07,510.81854248046875,514.5475714315903,509.7419431539848,513.9799403806386,3970500
2024-10-08,515.6536254882812,516.1723908697253,512.3748418947835,513.1774228367111,2626700
2024-10-09,519.1771850585938,519.7448759494622,515.1251516872792,515.6732484907851,2941800
2024-10-10,518.3060302734375,519.6175794899943,516.867298716546,518.0222147267347,3637600
2024-10-11,521.3890991210938,522.0937693184102,518.1396471557641,518.2472951462324,5429200
2024-10-14,525.656494140625,526.5471290418357,522.6223377741758,522.8964160441305,2638900
2024-10-15,521.6533203125,526.1849303329327,520.5179984158203,525.959837309692,4811300
2024-10-16,523.8458251953125,524.3449965662546,520.9095792373723,521.6045122864592,3237200
2024-10-17,523.924072265625,527.3105636599489,523.777295830058,527.1735245296312,3225300
2024-10-18,525.9403076171875,526.6645719876473,524.1785721710288,525.4901215155886,5070400
2024-10-21,525.1279296875,526.1849349923004,522.3678519155042,525.3138345427357,3671400
2024-10-22,524.7657470703125,525.8620003025301,522.132911328199,522.7593246785905,3366600
2024-10-23,519.979736328125,523.356370873171,516.7988036932335,522.9257788803769,5227800
2024-10-24,521.1541748046875,521.849107731636,518.7758231653341,521.839310688739,4477800
2024-10-25,520.94873046875,525.8424733849062,520.1167583301598,523.2879539198101,4327200
2024-10-28,522.5733642578125,524.1883231219936,522.3286771413042,524.1491946890559,3408000
2024-10-29,523.4053344726562,524.4330084107964,520.4494949993563,521.7903756141035,3027600
2024-10-30,521.8295288085938,524.8049625085164,521.2716947279265,522.9942419239044,3067000
2024-10-31,511.5624694824219,517.9830573497181,511.4058960048106,517.8460779585839,7972800
2024-11-01,513.7842407226562,517.8362738556533,513.3927174268629,513.9995367186953,6106900
2024-11-04,512.6685180664062,515.0958552794291,510.93617362123973,513.9017508925732,3681500
2024-11-05,518.8345336914062,518.9030532520342,513.3339721364827,513.5688622083126,3300300
2024-11-06,531.7540283203125,532.5762033144761,526.7330439230556,530.1391291982299,7483300
2024-11-07,535.8941650390625,536.8239282718364,533.5647389597266,533.633198781415,6051300
2024-11-08,538.2626342773438,539.5251980663169,536.4127856712712,536.4225827122644,6798000
2024-11-11,538.7032470703125,540.0049396817612,537.1861389674968,539.7113270527906,4893100
2024-11-12,537.0881958007812,539.2316572314039,534.8174922964364,538.69335754769,4818600
2024-11-13,537.3623046875,539.1729654736652,535.3460254775149,537.4894870304147,3701600
2024-11-14,533.9464721679688,537.8908575704481,533.300524397977,537.4308146797882,3940300
2024-11-15,527.0560913085938,531.0396050539978,525.3432813554089,530.6089533048171,7360100
2024-11-18,529.2385864257812,530.4130964161324,526.713458645295,527.4670542675053,4494500
2024-11-19,531.1668090820312,531.8225538333165,525.4900798772958,526.0773050667951,6978400
2024-11-20,531.362548828125,531.5289193352829,526.0185608716325,531.2451037950648,3949100
2024-11-21,534.0443725585938,535.4439758149514,528.5633448419148,533.9856500351826,4530600
2024-11-22,535.8353271484375,536.4030179145428,533.7799795215176,534.2204282238741,5574600
2024-11-25,537.5580444335938,540.641126246601,535.5712159503772,539.486210131684,4305000
2024-11-26,540.5725708007812,541.071742083858,538.1648280333799,538.8010384408435,4438600
2024-11-27,538.8500366210938,540.6411633084862,537.4406362296837,540.30836249551,3312200
2024-11-29,541.6883544921875,542.911790083805,539.3589283467024,539.5742243365554,3988700
2024-12-02,543.2151489257812,543.7632456300515,542.1189555172406,542.5789385824048,5441000
2024-12-03,543.3424682617188,543.6262838270917,542.0211219155842,543.0096674798427,4202900
2024-12-04,546.7681274414062,547.0030175452525,544.3505873568299,544.9965948804804,5490300
2024-12-05,545.8578491210938,547.5216737857617,545.6131619953405,546.7582810172067,3021600
2024-12-06,546.9442138671875,548.060001432977,546.2199495750989,546.6016160681833,5134900
2024-12-09,544.0960693359375,546.9931864920845,543.5773636785397,546.8366130119464,4412300
2024-12-10,542.5496215820312,545.045418074123,541.8057632340688,544.7518054994173,4110100
2024-12-11,546.660400390625,547.5021097203938,544.8300858303137,545.0845699853751,3514400
2024-12-12,543.8416137695312,546.3374104319773,543.8122226410235,545.8186450662031,4048600
2024-12-13,543.8024291992188,546.2982258781919,542.4224201257379,545.6620752083725,4666900
2024-12-16,545.9360961914062,546.9246417197977,544.5952155453901,545.290148475761,22846800
2024-12-17,543.6458129882812,544.5658388776295,542.5104313862455,543.6653473344807,6110900
2024-12-18,527.6824340820312,545.6816317465184,527.0854118868289,543.4989821621566,24584900
2024-12-19,527.4867553710938,533.5158202622921,527.2029397922175,532.1358110668344,16792100
2024-12-20,533.45703125,537.8613992549183,524.4623306459887,525.2061890226875,9389400
2024-12-23,537.2755126953125,537.4424156993808,530.5299944432745,533.465809295447,7063400
2024-12-24,542.8037109375,542.8822782337812,537.6193481101221,538.1299456420181,3439300
2024-12-26,542.7937622070312,543.9327180688281,539.9561110596449,541.2129478043753,4492000
2024-12-27,537.1676025390625,539.6615593001007,533.3578985549414,539.4160889914809,7077100
2024-12-30,531.1878662109375,534.231733690299,527.6629464928558,530.7656645139419,6505100
2024-12-31,529.0474243164062,533.2302479541981,527.6629981479063,532.6214863845854,6040800
2025-01-02,527.721923828125,533.6917187427194,524.1183764531119,532.1992999787088,7142700
2025-01-03,534.5361938476562,535.0074776856079,529.4303991958292,530.4024520762432,6416300
2025-01-06,537.648681640625,541.4387285892536,535.9303895861188,538.3458388487051,5983400
2025-01-07,531.6002197265625,539.6418283288673,529.7837636641423,539.3669327842179,5383200
2025-01-08,532.317138671875,533.1615422009897,528.3307030187035,531.5119888199476,4317000
2025-01-10,524.2166137695312,528.9885424328595,522.3608437573665,528.9492887559891,7935200
2025-01-13,524.8941040039062,525.2180816726352,519.4348465616448,519.8079662370992,5621000
2025-01-14,525.561767578125,528.1637169336262,522.1742652790323,527.5844405563944,8820000
2025-01-15,535.1743774414062,536.2348259995719,531.9440096182473,533.0044581764129,5307300
2025-01-16,534.3790283203125,536.6079178784927,533.5444532507487,536.4507833220948,3632800
2025-01-17,539.5044555664062,541.1343519588316,537.7566782972702,538.9742013736578,6558700
2025-01-21,544.4138793945312,544.4138793945312,540.5256082132274,542.3126392139102,5301700
2025-01-22,547.5067749023438,548.8028653094673,546.642714630928,547.0944015684825,4780000
2025-01-23,550.5408325195312,550.5408325195312,546.7114716473726,546.9471135602546,6217900
2025-01-24,548.8814086914062,551.483357864024,547.9093559107015,550.5997007585066,3612100
2025-01-27,541.2423706054688,541.3995051624794,536.9221291560625,537.0202933072385,7617400
2025-01-28,545.7786254882812,546.5641783693032,539.2687485235344,542.2929593135112,4164700
2025-01-29,543.3828125,545.4349704408338,540.9870201336562,545.1109328861193,4174500
2025-01-30,546.2205810546875,547.6738061993725,542.371622956729,545.3074385939854,4296500
2025-01-31,543.3043212890625,550.7273404921791,542.6955597616874,548.4984510723982,6233900
2025-02-03,539.7401733398438,541.9592347107007,533.1418997092746,535.1154907502453,7824000
2025-02-04,543.3239135742188,543.7952572808923,539.2785680067835,539.7400833132161,4181400
2025-02-05,545.5527954101562,545.6607879527688,540.4371730849888,542.3322564271057,3424200
2025-02-06,547.5166015625,547.5460867651761,544.1487561665806,547.1925639794309,3606300
2025-02-07,542.1948852539062,549.0680545999337,541.7922803460989,547.9879491737038,10161600
2025-02-10,546.0732421875,546.691832125195,544.1978155734496,545.3760849752149,3517600
2025-02-11,546.5641479492188,547.0256033083288,543.9523106166558,544.0603031565411,2752900
2025-02-12,544.757568359375,545.8474422327597,540.4176697401681,541.0166029575115,3579500
2025-02-13,550.5114135742188,550.7176302374481,544.649610533301,545.7983949615036,3388500
2025-02-14,550.5310668945312,551.6798513154627,549.9223052404114,550.7372835564554,3380600
2025-02-18,552.1217041015625,552.1217041015625,549.3527914800786,551.6209350202232,3844900
2025-02-19,553.45703125,553.7025015819452,550.3739694270214,550.8550816889491,3857600
2025-02-20,551.1300048828125,552.2886177160714,548.1057934616805,552.2002819525467,4446800
2025-02-21,541.7529907226562,551.0317807100142,541.2817068904246,550.9335566254482,6148700
2025-02-24,539.1903076171875,544.4630053662175,538.5717176082597,543.5792882308126,4772300
2025-02-25,536.5097045898438,539.8088711185444,532.3465377006723,539.2295348152447,5491500
2025-02-26,536.8436279296875,541.3602581664368,534.3889245555234,538.0808080189513,4180800
2025-02-27,528.22265625,539.9168961388925,527.8593649619289,538.8859327557373,5521400
2025-02-28,536.43115234375,536.9810033976355,525.8759298457942,528.6644387871885,7328100
2025-03-03,527.1917114257812,539.3375787872683,523.5882236941048,538.2673616888253,7290000
2025-03-04,520.8389892578125,528.5271372323551,516.626679788929,523.4016852728989,10477400
2025-03-05,526.68115234375,528.0459218020419,517.3827052862612,520.6425583879073,6221700
2025-03-06,517.12744140625,523.7649690182523,514.7218200776233,519.6018016218984,7228900
2025-03-07,519.9158935546875,521.2610659260906,510.7058436401384,515.3894358690386,7308300
2025-03-10,506.1696472167969,514.2112575986323,501.5744198810054,512.4438832142323,11176900
2025-03-11,502.0162658691406,508.15305390992836,498.3342110234514,505.0110217890846,11208900
2025-03-12,504.45135498046875,508.3592234445258,499.87578444776534,507.52464829683754,8590600
2025-03-13,497.8629150390625,504.74591273236166,496.26247364580513,504.2058899881838,21650000
2025-03-14,508.0843200683594,509.0268877634685,501.5842406793226,502.01627084934046,7412300
2025-03-17,511.9626159667969,514.3486398613696,507.7111138035181,508.0744050289388,6269800
2025-03-18,506.56231689453125,510.10695366634394,504.7556889992354,509.9105654353055,6010600
2025-03-19,511.8841857910156,515.4484196408683,507.06311513349726,508.162817375566,5373900
2025-03-20,510.7059020996094,515.1145393471021,507.94681816946263,508.5752365558637,6029700
2025-03-21,510.8336181640625,511.51111871584305,505.3350464589389,506.4445772166272,5059000
2025-03-24,519.798095703125,520.7799768896228,516.351683149834,516.9407878900241,22376300
2025-03-25,521.0352783203125,521.9680175089616,519.5231429304388,520.9763678459844,6260200
2025-03-26,514.95751953125,521.7815470383813,513.6221153356779,520.9469718542706,4410200
2025-03-27,513.5405883789062,516.959499607428,511.5896825327711,513.6193679066162,5534900
2025-03-28,503.2837829589844,512.801673839273,502.65321592274717,512.111962014505,5831800
2025-03-31,506.3480224609375,507.74717110776555,495.2438962600065,497.87459159033807,8196700
2025-04-01,508.210205078125,509.737385444111,501.3920468440477,504.8208208447193,7697000
2025-04-02,511.2744140625,513.8164672010965,502.42657052495815,502.6335021057088,6308600
2025-04-03,486.8886413574219,496.2488527436478,486.2383493792085,493.6279899472816,16226000
2025-04-04,458.6700744628906,476.1884486605896,457.4089102824729,474.19818286496144,30966500
2025-04-07,456.7388916015625,473.685812285718,436.2843573450973,442.9252013002091,31285300
2025-04-08,450.0192565917969,475.3903563531565,442.98433427418297,472.62170670701056,19002700
2025-04-09,491.7559509277344,494.6723873030688,446.49193708296065,446.81706803598297,29286600
2025-04-10,474.9667053222656,483.08544787159536,461.43872516369186,481.9523756089721,16651300
2025-04-11,483.331787109375,485.7457485973609,470.9664661856765,473.61688657032073,11541200
2025-04-14,488.1892395019531,492.898902691473,483.46971383612805,492.69197110021537,7701500
2025-04-15,486.8197021484375,491.92347374925004,486.15957771122106,488.73115839667685,8200600
2025-04-16,476.1194763183594,484.5337920142118,471.1930493012693,481.45970636651145,6374900
2025-04-17,476.77960205078125,480.97692750315895,474.41492308958476,477.6565204951989,5638900
2025-04-21,465.41925048828125,472.43447758817257,460.45340375017474,471.97139225648476,7762500
2025-04-22,477.1639099121094,479.3216875024384,470.16837704342106,471.03543307021414,6236300
2025-04-23,484.82940673828125,493.8053425353239,483.4795705157644,489.38142059496795,8047600
2025-04-24,495.0172424316406,495.59855721060313,484.97718177968545,486.00188701696175,6184300
2025-04-25,498.6628112792969,499.06678192737695,492.39641016709146,495.0468304682203,6933400
2025-04-28,498.96826171875,501.25410106898033,493.5885816105285,499.35250740160865,4210000
2025-04-29,501.9930725097656,503.03747267756194,496.8400488684844,497.1159275907603,6525500
2025-04-30,502.2393798828125,503.97349184226215,490.43567980649175,495.85474961124726,7873700
2025-05-01,505.7962646484375,510.81139407844825,505.22484238278656,507.5501016254365,5784500
2025-05-02,513.0479736328125,514.7229106749327,509.2841762518283,511.48134341292626,6285400
2025-05-05,510.3680114746094,513.185913488629,508.67334933036346,509.47142815634953,4793500
2025-05-06,506.0229187011719,510.2103818674106,504.4070361288368,505.3430693345828,4694300
2025-05-07,508.3088073730469,510.55522701467976,503.57941898898156,507.3431867014982,5460000
2025-05-08,511.6982116699219,516.5162121891872,508.75215743126734,511.89522066552973,5088200
2025-05-09,511.0182800292969,513.954411181285,509.74722341721224,513.0282405301346,4739500
2025-05-12,528.0341186523438,528.0341186523438,522.5855218275047,526.635030265316,7793600
2025-05-13,531.5023803710938,533.5123410201572,527.8962621195577,528.4381570843636,7356800
2025-05-14,532.1624755859375,533.4531970365676,530.3199967244361,532.4186594083149,5031300
2025-05-15,534.7734985351562,535.2562787458758,529.9259113396045,530.3397143577859,7362200
2025-05-16,538.2220458984375,538.428917357669,533.7291465988325,535.4730609727433,7255300
2025-05-19,538.7737426757812,539.3944772576738,532.6255717094596,532.6748239495846,7766100
2025-05-20,536.8623657226562,538.0249953911675,534.0148762071125,537.197329114453,7158200
2025-05-21,527.8863525390625,536.6750810447614,526.9503194268027,532.9506735466264,6339500
2025-05-22,528.1326904296875,531.2954180225461,526.5759226856137,527.7188272700043,5816600
2025-05-23,524.5659790039062,526.9404903937685,521.3243515008256,521.6396500500734,6455900
2025-05-27,535.344970703125,535.5223148503997,529.2755792457342,530.7928970415592,6118100
2025-05-28,532.2905883789062,536.8820521361441,531.6698537501936,535.7883396102386,4910500
2025-05-29,534.3399658203125,537.2564321470858,530.8126273788237,537.1283402388023,4659500
2025-05-30,533.7882690429688,535.3942891796423,528.2706342957232,533.384268321102,6171500
2025-06-02,536.8917846679688,536.8917846679688,529.8864206399717,532.3003816447604,5933500
2025-06-03,539.9364013671875,540.7935948576643,536.0839618980259,536.5174898812479,4993600
2025-06-04,539.5916137695312,541.5621847170879,539.3846821706989,540.6754037358663,4543400
2025-06-05,537.0692138671875,542.5276730159474,535.3449645176084,541.3945708171203,6372100
2025-06-06,542.5571899414062,544.1927972556526,540.6260691944733,542.2025016577301,4736000
2025-06-09,543.1385498046875,544.56722559122,542.1040122134209,543.1878020448344,4516400
2025-06-10,546.2323608398438,546.5771866582961,542.6360452494904,543.6607805034889,5984100
2025-06-11,544.7249145507812,548.04532179834,542.8035958426229,547.2373804905022,20800600
2025-06-12,546.7841796875,546.8334319332367,543.0203820026123,543.4834373044105,8422900
2025-06-13,540.695068359375,545.109127545532,539.355034560395,542.1434089784404,7100600
2025-06-16,545.9171142578125,547.5132718692987,543.749474249297,543.8184514469601,7421300
2025-06-17,541.2664794921875,545.0204142461015,540.5669653858881,543.6705781362325,4753300
2025-06-18,541.158203125,544.5771751111325,540.3207344975067,542.0646489545425,4602300
2025-06-20,539.6604614257812,544.58688816108,538.5766715988335,543.6016028140202,9978500
2025-06-23,545.2175903320312,545.5526138749227,537.719581828209,540.5867362806298,9820200
2025-06-24,551.2080688476562,552.1834917757387,548.1832354407744,548.9813142125737,6770000
2025-06-25,551.48388671875,552.7648057821843,550.1242482631075,552.2721631076466,16472300
2025-06-26,555.848876953125,556.242955097885,552.7058135873563,553.2575710996672,6081400
2025-06-27,558.6076049804688,559.9673037296553,554.9226469727217,556.7946532692025,6056500
2025-06-30,561.3995971679688,562.5065189418008,558.7805056379285,560.8757547328757,5750600
2025-07-01,561.142578125,562.1605238175974,559.1955420882613,559.9466804446596,7412700
2025-07-02,563.6331176757812,563.6825822957447,560.1937581979291,560.7472190371549,6164000
2025-07-03,568.505615234375,568.9503745954044,565.4517175792176,565.5011218809515,4837000
2025-07-07,563.949462890625,566.8947194558151,561.3501570965842,566.3115797688578,6417800
2025-07-08,563.5738525390625,565.1552124002401,562.8326070698979,564.4831570802561,6944600
2025-07-09,566.9144897460938,567.5569267127287,564.0977806643989,565.7779493809887,7156500
2025-07-10,568.5748901367188,569.5335991531936,566.0151557627748,567.0825663238093,4961700
2025-07-11,566.5289916992188,567.6754852405182,564.7006101756585,565.7680206362128,4428900
2025-07-14,567.6458129882812,567.9719779177274,564.9081871341931,566.1633219015291,4747000
2025-07-15,565.1848754882812,570.4229984861981,565.174982562944,570.1166194143213,5399000
2025-07-16,567.0429077148438,567.5568572252275,561.5379172960519,566.7069102062948,6141200
2025-07-17,570.4428100585938,570.9073553113819,567.1022585706172,567.3197219696955,6495300
2025-07-18,570.185791015625,571.7473651002083,569.1184409228133,571.7176863251624,4262400
2025-07-21,571.2037963867188,573.7536978061056,570.8480130229104,571.2334148390128,5913800
2025-07-22,571.2037963867188,572.0834221939507,568.9207626515449,571.5299612982332,4767700
2025-07-23,576.0564575195312,576.15532644692,572.1130410941179,573.7932096325906,4257300
2025-07-24,576.4517822265625,577.9243802304112,575.9180468858262,576.5308652997661,3840900
2025-07-25,578.7448120117188,579.1994040376371,576.7780500142345,576.9954531009396,4210100
2025-07-28,578.6063842773438,579.6540088881716,577.4203793557404,579.1993565767874,4193100
2025-07-29,577.1041259765625,580.2272743816501,576.313476110887,579.970299602694,5053400
